sample,finger,manipulability,dexterity,x,y,z
765,ring,8.792003271779801e-06,0.08925555752323636,-0.012813107227853265,-0.08700121003300172,0.5228877702025714
765,pinky,3.053685989831676e-05,0.08553348502978647,-0.03880820787315331,-0.07625856564372428,0.5003525476424412
766,thumb,0.00020404404364411598,0.13397100973682977,-0.03215749297629973,-0.03422611030577883,0.5526390788047391
766,index,0.00021849106521533516,0.14611123959661876,0.05774701550167055,-0.03507016370555426,0.6338739888211279
766,middle,1.9850312481063165e-05,0.1186583088523076,0.016591178332891966,-0.10825869333933016,0.5844837862779418
766,ring,0.0001001228529524521,0.12244268129798748,-0.0339502230931996,-0.09646398585332619,0.5898277446964713
766,pinky,5.3948677968315385e-05,0.12095466468584473,-0.03878975438451691,-0.09730874112849446,0.5785057369559712
767,thumb,0.00012741574177372816,0.1377204481083151,0.11112575291585741,0.02045471637306194,0.5058173620612347
767,index,6.542369423679629e-05,0.11281906354174345,0.04072026222814912,-0.10480897671350563,0.5721815751723431
767,middle,8.477017634867594e-05,0.12067281539113166,0.011134691648050202,-0.09989888027176005,0.5959951170485148
767,ring,1.6563178681594376e-05,0.08748107457599764,-0.01478112320210965,-0.08785965762362478,0.5332686018167663
767,pinky,1.737289084820164e-05,0.11957635428854813,-0.04844489992993852,-0.10116234898189401,0.5725002848596469
768,thumb,8.5835792196888e-05,0.10021053268699023,0.006442076680535331,-0.10795052616823442,0.5118376379409915
768,index,0.0002187128750695482,0.12298118499531514,0.040211083881105135,-0.037825499269657024,0.6177205223811671
768,middle,4.9839141859226306e-05,0.12606425831671073,0.0003248744302519341,-0.10091830402242602,0.6003588388233155
768,ring,0.00013457115446151137,0.13441741722706782,-0.03377770533950419,-0.08180898575008805,0.611180786168972
768,pinky,0.0001369162994530025,0.13728939347855565,-0.08195891647019414,-0.06732773006826143,0.5984321437791468
769,thumb,0.00012300891654192943,0.13915400222314972,0.09398029009676767,0.019242063786678008,0.5331491139360498
769,index,2.208626433833529e-05,0.08994985448006979,0.03522356737271642,-0.08495931514917,0.5174202281917057
769,middle,0.0001493238774858059,0.11953234756122726,0.01031952958839267,-0.08486493181274156,0.6056783162652012
769,ring,0.00011597006266004439,0.14035864542783058,-0.016667162668254347,-0.07854039282980799,0.6203251941083384
769,pinky,6.698754537860258e-05,0.12932037674071406,-0.03430946214807467,-0.08852223035645665,0.5931098004963596
770,thumb,0.00017422186019569526,0.11383586230612378,0.09055156091649372,-0.06135394192781191,0.5196460404756098
770,index,1.3751270511604135e-05,0.1133144160826994,0.052064262807900115,-0.11116990756878747,0.5597310993707446
770,middle,0.00023145030358674698,0.13031401597946043,0.008714783336237285,-0.032823229057222236,0.6315153458736082
770,ring,5.5781841578578676e-05,0.1426956940090116,-0.023917804376991474,-0.08183979050500828,0.620378187818916
770,pinky,9.23651740437268e-06,0.11062692846369025,-0.039122513352484754,-0.10702817209291171,0.5522240836235439
771,thumb,8.702027091146499e-05,0.12614396560919375,0.08232359310089211,0.042025842376369416,0.5146746092975804
771,index,0.00013047327064657992,0.15040739004960277,0.06062203582544278,-0.05928303114460433,0.6322186607070511
771,middle,0.00014319923643918208,0.15045119926516265,-0.0023050167649150024,-0.056516053087096306,0.6418934333744287
771,ring,8.900157524379767e-05,0.11212798562929589,-0.027824644726497882,-0.1001885915111555,0.574586711322228
771,pinky,9.147189759817614e-05,0.09524471400116258,-0.057705030344514976,-0.08560300080896538,0.5508390316094961
772,thumb,0.0001215693751996136,0.12445270069459846,0.08633928176031701,-0.10094882651346516,0.5135600283668839
772,index,0.00023199178873742194,0.13581851741232334,0.08155192792115064,-0.036491719847954907,0.6177181137840598
772,middle,3.212859075686057e-06,0.10175152623069651,0.012155406394562824,-0.10322871826532776,0.5361141517916769
772,ring,0.00020364967695387647,0.13469751971874144,-0.023508959182935,-0.059409572994143636,0.6216044323137927
772,pinky,1.239350385393001e-05,0.11671630870164514,-0.04776669154495557,-0.1034619823259246,0.5663916241960738
773,thumb,0.00016758728789618087,0.11011610166672176,0.06641602975716136,-0.053520726208297675,0.5384803288797413
773,index,6.592646419765707e-05,0.1609708199487692,0.0409985696390902,-0.03537935234604238,0.6467833168115976
773,middle,3.710606690661067e-05,0.084284116235033,0.011007803608012474,-0.08427598878138172,0.5495369643487277
773,ring,2.6225492332194202e-05,0.09130394473964754,-0.014362527541423031,-0.09256048626765488,0.5379281372619725
773,pinky,1.979137418669573e-05,0.08108949471607149,-0.03700032724055374,-0.08055024565527998,0.5229839352498383
774,thumb,0.00013512237218757126,0.12423344585118092,0.025669191206624163,-0.09701335698355287,0.5465996271893888
774,index,0.00015205234674677814,0.15681238023418326,0.0365018431079587,-0.03349231121664013,0.6439320698723905
774,middle,0.00022133898024355157,0.14639044184797614,0.007656491025694461,-0.031531310249361316,0.6437485405305933
774,ring,4.682429832295565e-05,0.1329898278657547,-0.014343635641003343,-0.09465321506246711,0.6056257902860188
774,pinky,1.0684415694162416e-05,0.15692376641626507,-0.046796328276348303,0.006662673015659517,0.6313249201165825
775,thumb,0.00019014052490229515,0.1193326731215184,-0.0029663740580786607,-0.021943729797192994,0.5544457295146414
775,index,2.862171540486866e-05,0.1274848997513685,0.056692695863642666,-0.1010982922298447,0.5926982197130031
775,middle,0.0001752623473890973,0.12109105745096302,0.012791334372289668,-0.07501948564092376,0.6124624893886386
775,ring,4.654697268805264e-05,0.1057830672233628,-0.016586910512636954,-0.1056846920824349,0.5552690842600341
775,pinky,3.0456132232494588e-05,0.08534660516132395,-0.04344836407266553,-0.08564540195553355,0.5266086040840634
776,thumb,0.000125722863497234,0.1165727815148587,0.07990423050756411,-0.10248966537129381,0.5093971031606858
776,index,8.547815235021449e-05,0.1036176236031339,0.056276041169041,-0.09714587590562973,0.5625995146759731
776,middle,6.23441729344487e-05,0.16292920964338317,0.01945726848543504,-0.01929543364109044,0.6566730031677275
776,ring,0.00012264301726013673,0.15161933664401028,-0.048673993733485715,-0.05801355755388474,0.6298102501759797
776,pinky,1.1269452987715807e-05,0.09599303301332308,-0.03487691729259526,-0.0938169916278024,0.5081931955399266
777,thumb,0.00013995534221367437,0.10684931579492342,-0.005989018443883623,-0.08793334859799369,0.5309960407677402
777,index,8.432224857448247e-05,0.10960929489883038,0.053683596034520206,-0.10056348582578137,0.5697378509723101
777,middle,0.00014416183519649092,0.15127793480050794,-0.007507140327677139,-0.05436711258015893,0.6421824021272388
777,ring,9.398682559311211e-05,0.10612640663316322,-0.023056970519094076,-0.09676556625670744,0.5707129623788431
777,pinky,5.0413084496217525e-05,0.12852528686847478,-0.030083104552350828,-0.09094600622177218,0.5906224430340052
778,thumb,0.00013815858673956979,0.140820275372761,0.05259917969045373,-0.07716675651995114,0.5622463138400516
778,index,8.232034826900425e-05,0.10224632328030783,0.035888906731692684,-0.09682988676122666,0.5651037821290076
778,middle,6.671738666468015e-05,0.11443685465677311,0.014415024713882951,-0.10453199001101453,0.5827267864572094
778,ring,0.00010721126634750945,0.12570634976874842,-0.014272770918951828,-0.09352636141464349,0.5989618563889625
778,pinky,2.520733091789727e-05,0.1491733917079435,-0.07270367227094945,-0.05940533670791237,0.6152728938785154
779,thumb,7.353212032930168e-05,0.12862158347985436,0.06923285716185701,0.04151717879431134,0.5298666095886656
779,index,0.00022647337448210292,0.12709920046247586,0.07622351257987263,-0.03526355259072,0.6130369660113874
779,middle,0.00016718015597271877,0.12643983298984277,0.0004680803878891822,-0.07807373207649568,0.6149943380057107
779,ring,0.00019651803378232299,0.1537724062138845,-0.041971285660259816,-0.01908170360624395,0.638824518180099
779,pinky,0.00013812869655961975,0.15267696517056414,-0.0460390467975814,-0.025221768648012177,0.6287170612470186
780,thumb,0.00015715087302993282,0.11034200149046171,0.055877624136312184,0.01331964411808919,0.5371410039826006
780,index,0.00010471283044321187,0.15592284868203132,0.07477046595621503,-0.049583462516401694,0.6347767306043275
780,middle,0.00020005207939957723,0.12002789496076034,0.01857041070661096,-0.05829349952605931,0.6178583344720292
780,ring,0.00014337481489900083,0.15643198819884543,-0.01785274791531362,-0.03858316633662834,0.6429587713679487
780,pinky,4.3950531420957875e-05,0.10406715700635227,-0.05273859539982849,-0.10268030728376018,0.5417313381759276
781,thumb,2.052654087185356e-05,0.13869677238156816,0.09538542488335414,-0.09701248187673468,0.5229123539255641
781,index,0.0001611582965214379,0.15804140484413046,0.04062719888237522,-0.01240269709710624,0.6458402090168851
781,middle,0.00019428120010768225,0.13599403777183267,0.00968305582266665,-0.0629010700864534,0.6297324360401092
781,ring,0.00016245620242894373,0.15451661244157816,-0.01764723332995585,-0.039342828903711824,0.6414351155776671
781,pinky,0.0001246701345812727,0.10897054591801102,-0.0675792455604901,-0.0841051237844207,0.5671855009665188
782,thumb,1.3123622261258023e-05,0.15541761976327512,0.08357563982542575,-0.0523332972328083,0.5638965247387027
782,index,6.906168728181967e-05,0.08999249115289196,0.04083106850960239,-0.08728025569017334,0.5553652529467612
782,middle,0.0001884637397335699,0.1319766266677319,0.023952117047177767,-0.06792725585615134,0.6241002940287274
782,ring,0.00012429055886146206,0.11705738405339029,-0.013916630984792918,-0.09219271027659345,0.5905917923507066
782,pinky,0.0001539788561394396,0.11658296156383198,-0.07284830740058526,-0.07441115251240506,0.5796777196431708
783,thumb,0.0001215940531355335,0.12465371540269946,0.0673151840681128,-0.10081005574398473,0.5315242758169552
783,index,0.00015129040144957535,0.1139143654343961,0.05095844640301104,-0.08269728214354567,0.59249213615941
783,middle,9.680859880142171e-05,0.110700320750286,0.021354479293716457,-0.09810455581159774,0.5839748231150637
783,ring,5.7605052629165425e-05,0.14864563049906304,-0.008547019111459907,-0.07182326520868267,0.6296904544459033
783,pinky,0.00011679697108543644,0.12703033843542885,-0.042964740026309484,-0.08262429809550009,0.5940032637060226
784,thumb,0.00014577546835836856,0.12579194228613866,0.0026876928909050773,0.027499709628866425,0.5477500116111982
784,index,0.00010111089915712389,0.10926734995275975,0.06025189852026698,-0.09655869275958215,0.5714679754043075
784,middle,4.949535054732671e-05,0.15019259559975395,0.010909305987921315,-0.06934023921981097,0.6392885296093374
784,ring,5.656059575945124e-05,0.16318828067901933,-0.00640388524983561,-0.016216089595356472,0.6494824334435579
784,pinky,9.105042582841004e-05,0.10024324248858203,-0.04058035519990904,-0.09014765180029258,0.5582688875184454
785,thumb,5.1368441832086536e-05,0.12845373056257686,0.038187868109939585,-0.10891878875238903,0.5412210531936972
785,index,0.00013161865578038926,0.10768170988469873,0.0404124735797842,-0.08653308562696406,0.5842122776961913
785,middle,0.00010907267340359111,0.12628851227019125,0.022812678842613666,-0.09284617398450398,0.6068067596349982
785,ring,8.319083812446261e-05,0.1275916890520147,-0.02749465852265806,-0.09606476677629722,0.5976643434923761
785,pinky,9.540673091394677e-05,0.13838703642942898,-0.055526503095760814,-0.07376419021066868,0.6063503603163375
786,thumb,0.00010603858741160604,0.10238785382570824,0.05440062478517364,-0.10240497803244511,0.5139581543270008
786,index,0.00012232397702154006,0.13883522049231128,0.028256069549272185,-0.07940617062281072,0.6182859827864272
786,middle,1.9942290223651914e-05,0.0896325197257664,0.012572475890634205,-0.08510937399697488,0.5255853990526856
786,ring,2.1045793818491135e-06,0.12277166397430828,-0.012822238811632062,-0.10581748349261792,0.5856325060869605
786,pinky,1.452495546142168e-05,0.10425209410309694,-0.03728803023191821,-0.10660117025930395,0.5326243128556315
787,thumb,0.00020281423050411124,0.12903047009879096,0.058744717709911826,-0.024189832397233536,0.5584513581701037
787,index,0.00010754670382765522,0.13772060432933586,0.05360135564396493,-0.08305453042828065,0.6147270950791043
787,middle,2.445869069246762e-05,0.1637090363722455,0.00196716736429622,-0.009765125982051565,0.6570797648444815
787,ring,0.00021471127644168462,0.14066460802620992,-0.02219523401618674,-0.04783102410049383,0.6292047246185197
787,pinky,0.00011996466887183195,0.1487171832183404,-0.08658433249288482,-0.04884011709561596,0.6114823152408528
788,thumb,0.00019283442485254322,0.1253004545031983,-0.02685807432271715,-0.005670254918659276,0.5463096211576535
788,index,0.00021462979009587472,0.14864516966991037,0.03384473816741112,-0.030303883693238214,0.6380945221244865
788,middle,9.499941018392908e-05,0.15662331065029195,0.006943340415359661,-0.04892425585543534,0.6490357063254533
788,ring,8.669326483451185e-06,0.1123736071622249,-0.011360419451824042,-0.11170757884089698,0.5592338050291557
788,pinky,6.319405231365776e-05,0.11130511916666028,-0.060619464708428106,-0.10032609258868724,0.5572957992120994
789,thumb,6.760403864501763e-06,0.15570723589346863,0.13694914870592273,-0.0506637615074639,0.4900776406721727
789,index,1.722934528951653e-05,0.11823286899942925,0.04006363493704616,-0.10864332235633038,0.5759360138707771
789,middle,9.571798301176752e-05,0.11311871054797992,0.006260050407188243,-0.09886813225263738,0.5869495684093331
789,ring,2.0416177829758974e-05,0.09612096350873515,-0.014914787982048868,-0.09796291205133383,0.536100725601555
789,pinky,1.5061864758410657e-05,0.0927990870051612,-0.035037225253105014,-0.08941219960190404,0.5068069189930706
790,thumb,0.00014180880704155077,0.10619182053638691,0.045537036222034866,-0.08490237648600185,0.5344635895688497
790,index,9.613963391289685e-05,0.11782220364102651,0.056254414428839675,-0.09865033097676038,0.5831036666850621
790,middle,0.000169895750767222,0.1368171858536967,0.0184317472127699,-0.07083163358054215,0.6276601131498607
790,ring,0.00021401167799840284,0.13500319718427706,-0.03821290210511698,-0.05320003935265273,0.6206370130499711
790,pinky,0.00018967091499995695,0.14287900459145678,-0.028378353572643164,-0.035821310887680265,0.6203551106558841
791,thumb,0.00011390593842633466,0.15030491816353758,0.057285370627293226,-0.058709842453768236,0.5715161343982587
791,index,0.00013931811716844518,0.12288313156641159,0.06523080969632235,-0.0875081891121452,0.5945092594649218
791,middle,0.00015111496598860892,0.15666582837769466,-0.000252805118641826,-0.034635182722241156,0.6505134851782942
791,ring,0.000232737726544854,0.13247628862081515,-0.017108043612678484,-0.03383148515745638,0.6255055015959288
791,pinky,0.00019643428968613066,0.13217454067017817,-0.08053204142061947,-0.0481083542872303,0.6003689079009543
792,thumb,0.0001990403292977227,0.12561260500602286,0.08430336312428946,-0.04521171218098359,0.5408281192200699
792,index,0.00014191035120686077,0.11711998161306106,0.06969175872717354,-0.08704722270000058,0.5862097056891618
792,middle,2.5539907419324997e-05,0.08421600160115149,0.011678779711203768,-0.07693223653278446,0.5235342342377673
792,ring,0.00020942715126012412,0.1449052045052891,-0.007657461240284322,-0.04426114581501917,0.6334478954969799
792,pinky,7.101659752638213e-05,0.1558132284645161,-0.06887003001749281,-0.031155770418208353,0.6266210156817825
793,thumb,0.0001827340726357632,0.12672274948427562,-0.017195874704570357,0.006692295112019306,0.5495121546789132
793,index,4.824790733086129e-05,0.11695429171867754,0.04613128441060013,-0.10662440143458023,0.575803045964994
793,middle,0.00018144466946168913,0.13053220652805886,-0.0025811175094068778,-0.07141676587146849,0.6210182303127645
793,ring,0.0001155649333509909,0.15186961773912708,-0.030553933144426754,-0.05865584798806739,0.6345121060517586
793,pinky,3.961330342599868e-05,0.117439056766916,-0.056539226166984945,-0.10118073112029674,0.5674556022519143
794,thumb,0.00017814930450155624,0.11705322811225177,0.03811907471817387,-0.06612898111650024,0.551691654087555
794,index,0.00017270099463666274,0.1104145960016608,0.06377987762496044,-0.06756372370130392,0.5936960377433577
794,middle,0.0001157773974425704,0.12781983304520173,0.0122235314343317,-0.09064558559329279,0.6104637981508689
794,ring,2.793858119237403e-05,0.15451704415039,-0.01931224086253998,-0.060682117218478326,0.6373804031765504
794,pinky,2.221980463833237e-05,0.09527097113102825,-0.03922625327132008,-0.09705788077817973,0.5262039627160485
795,thumb,0.00017961572719095827,0.1148045154024563,0.03801005275849999,-0.0151352102029408,0.5529814556556887
795,index,0.00016614828739214014,0.11467915544909593,0.06826518877587978,-0.0764499394008733,0.591309160436013
795,middle,0.00021109379589251027,0.1223148008046017,0.02718954733441557,-0.049616725918018134,0.6211377718023066
795,ring,9.929144289243497e-05,0.14643906553490965,-0.00773647061065416,-0.07176979787258833,0.6278700859766789
795,pinky,0.00019225067226909937,0.14351514499674495,-0.04441017963490618,-0.03156566241959681,0.6214760270107095
796,thumb,0.00018158915793586045,0.1251407386988057,0.09212497701589027,0.007485522111288129,0.5263571007786558
796,index,3.129078668657047e-05,0.10352974976786908,0.03810748660679465,-0.10566625288183128,0.5460031357875188
796,middle,9.610100155323797e-06,0.10334162157354036,0.013395293433808972,-0.10576882095227055,0.5407648700011733
796,ring,6.362895641283766e-05,0.12459988995855904,-0.01192787640426178,-0.10065452376080386,0.592502055786489
796,pinky,9.308035567910566e-05,0.12860760828339934,-0.06950132305969793,-0.0857286188951775,0.5873467794821212
797,thumb,0.0001799237815501956,0.14177365747149087,0.09900170836738756,-0.01009423740736699,0.5406558026073177
797,index,2.441775750953087e-05,0.1225196314556602,0.05003075258646035,-0.10540496773746551,0.5843683862087478
797,middle,0.00022335949756576194,0.12668956524639882,0.0020100320011838075,-0.04040812969843946,0.6271205518515327
797,ring,8.583032196515747e-05,0.10322745804943867,-0.026394596344314812,-0.09678628975779802,0.5645672248747414
797,pinky,2.158981136198269e-05,0.10397148582827007,-0.03876100515906857,-0.1057394485683579,0.5357385987682931
798,thumb,0.00014123369912651907,0.1500892093610344,0.008144704573332811,-0.046451623409380305,0.5772234571238222
798,index,6.657175510016073e-05,0.13284741151560672,0.04720164921914981,-0.09323672251898438,0.6057692962988771
798,middle,0.00021046325844057922,0.13307873123824884,0.011832454858988971,-0.05628217976723392,0.6292894801730612
798,ring,1.712290933675572e-05,0.11054524992812591,-0.015360618089799633,-0.11136166635887335,0.5545076506657941
798,pinky,8.01853080998516e-05,0.09815461630348093,-0.03594438580446289,-0.09145427515189616,0.5531437116321983
799,thumb,0.00012450168119282866,0.10614870532900082,-0.022055588854969818,-0.09750527220743954,0.5129937498274088
799,index,1.7020870085565543e-05,0.16027404459435055,0.06467392107923665,-0.0427683111288332,0.6422507901677844
799,middle,6.819064986833353e-05,0.09288461061228094,0.014603727787890873,-0.09068248152881683,0.5631056983894871
799,ring,8.429302983110354e-05,0.10732698028385174,-0.02009609204177945,-0.09963587056711587,0.5694801023724736
799,pinky,0.00013620247831184606,0.15348260315777174,-0.07631935976730214,-0.007495837234946621,0.6232614750822827
800,thumb,5.324958065080329e-06,0.10971900943976516,0.03635985363126193,-0.12612995278133188,0.4998154393927632
800,index,4.166719463237095e-05,0.10821162729441336,0.04702222928020024,-0.10771567082204123,0.5559563175419263
800,middle,2.494015203396962e-05,0.08565658276088298,0.013698724731991845,-0.07894919551883806,0.5237864487613483
800,ring,7.236660117389824e-05,0.1546004367853088,-0.00671726789099779,-0.05756077992302373,0.6382363533578717
800,pinky,8.053304241774082e-05,0.12119111922427955,-0.04384496034053464,-0.09350556623547798,0.5813996859034937
801,thumb,0.00016625279048381817,0.11315099002152681,0.08479881493770201,0.00876209784666056,0.5206658865759153
801,index,0.00017572358474802333,0.14094512058603526,0.06942039302346895,-0.06446669563215106,0.6205357942140107
801,middle,0.0001797860663599236,0.1270270135552197,0.005417093771421611,-0.07319338071645409,0.6182733222585112
801,ring,0.00022277044946527255,0.1462842345653519,-0.03532081006681925,-0.03031157658233339,0.6339918626612736
801,pinky,0.00010386843188062638,0.11803932872490966,-0.06643912395260901,-0.09045707092495447,0.5738286832779202
802,thumb,0.00017660070575220284,0.14518332290937724,0.1221228905864159,-0.04310220020528352,0.5143326439529167
802,index,0.00021793005347866572,0.13869310956168793,0.08777433685653557,-0.047895459251778426,0.6147966493189428
802,middle,2.7236356858019454e-05,0.11786215104079868,0.018587269855738674,-0.10826212482476455,0.583029115543856
802,ring,0.00012140197272954645,0.15216634337425944,-0.047537574904479296,-0.056942467645509726,0.6309100918136457
802,pinky,4.01828766006154e-06,0.08867157607232061,-0.03852045460156761,-0.08824740768793929,0.515765786861027
803,thumb,9.092191324839151e-05,0.10004819818906183,0.017620392158931738,-0.10583379210447516,0.5165862918024248
803,index,2.446762284998173e-05,0.08759919393777643,0.039845722166541794,-0.08827923690450894,0.5367079596036812
803,middle,0.00015124329135163793,0.15861610872032633,0.03490775001537706,-0.020004335102189623,0.6515542667628796
803,ring,3.2395824094424636e-05,0.10149766880338708,-0.018497716912670836,-0.1036028085040549,0.5436514208332314
803,pinky,0.0001237069628247735,0.10917041906825628,-0.04466437225238964,-0.08454096449908233,0.5746016208685606
804,thumb,0.00013992773153323392,0.136933009025754,0.06921508201814423,0.018204311969711593,0.5504492432286299
804,index,0.00019906972080954913,0.14240322564381844,0.05147501497632782,-0.05377920760514382,0.62881053246858
804,middle,0.00014259578533579124,0.11905998153650074,-0.0005762395635249395,-0.08699468655503147,0.6026653107968469
804,ring,1.331605524413919e-06,0.09801939780336272,-0.012705089295758885,-0.09870335848050399,0.5273098360575917
804,pinky,1.588230088657668e-05,0.14899538858051967,-0.03731544229641015,-0.06012275247757974,0.6209072639605778
805,thumb,0.00010687592801416154,0.14889479786777698,0.0682303084411911,-0.06578023363054196,0.5649971001259746
805,index,1.492049324132987e-06,0.1006428043813332,0.037385355209249446,-0.101719703025832,0.5275113897613526
805,middle,1.6735249668131484e-05,0.09853705289870084,0.011412602799587081,-0.10060451068741015,0.5427305640114283
805,ring,8.189612867662872e-05,0.10286985138737684,-0.01725348415897024,-0.09739575767018192,0.5651453267671334
805,pinky,5.675763335757974e-05,0.15662078326366882,-0.08273694536197505,-0.02863192051749789,0.6226703106553895
806,thumb,1.7557606359642067e-05,0.14230117594746786,0.10583244524069027,-0.09093359974250347,0.517370470056167
806,index,0.00015470154053060078,0.15579737473079464,0.03056358498762471,-0.03718523380916591,0.6425700093966481
806,middle,0.00020350279488273886,0.12237861422137655,0.021059521214656145,-0.0580364903193082,0.619680887748182
806,ring,0.00015515249908902825,0.15818986367907578,-0.04346982476028191,-0.021483735451929324,0.6417074239541399
806,pinky,0.00015634641347402517,0.12622354880739878,-0.04922635539928199,-0.07195874988612452,0.5975604407730906
807,thumb,0.00014737816828990695,0.15002751211595533,0.12320039474438492,-0.024236574334552837,0.5190705245995533
807,index,2.8795687895775923e-06,0.08868311775699339,0.03684885605613747,-0.08729875187801062,0.5256020931902957
807,middle,0.00020888332653553254,0.12830498534815443,0.028175100522193117,-0.057557133100313754,0.6237389562749729
807,ring,0.00018283560851128786,0.1140229582567475,-0.028350735420079317,-0.06493708840189732,0.6013808665499553
807,pinky,0.00012841028675778936,0.10718444047148819,-0.03200174047045022,-0.08171732913544597,0.5746177772194748
808,thumb,0.00018241463342382106,0.11538126936420584,0.048335267032679846,-0.034661022852209525,0.5520652056338426
808,index,7.509031108296607e-05,0.16276173622305548,0.06502136491308338,-0.012305159900463446,0.6462251329062617
808,middle,0.0001637154626778204,0.11386734642725606,0.018684683190040532,-0.0771081413800708,0.6043415835777411
808,ring,0.00015019466484082552,0.133387541585127,-0.023780755922057504,-0.07918411582623014,0.6133558784747191
808,pinky,0.0001573659429226541,0.11664279313054587,-0.07226271630231271,-0.07280667675798223,0.5809314429089488
809,thumb,0.00011858177860940775,0.0979568379945614,-0.01470940554808951,-0.08590805005304743,0.5181078203189338
809,index,7.624494427870633e-05,0.16208988214222972,0.07126556625105429,-0.025251079335338322,0.6437168368555357
809,middle,0.00014239121846295659,0.15937524845456055,-0.0024951377163701244,-0.00665464033363,0.6533442896431472
809,ring,0.0001783157666215886,0.14405138287759836,-0.018823896295790912,-0.059220544833951574,0.6295493975559002
809,pinky,5.059821979092029e-05,0.10525844322487019,-0.0403099543119713,-0.1020252392927053,0.5497705280357673
810,thumb,0.00015538956223891344,0.10708377985597149,-0.01882338217756417,-0.06873427434389646,0.5328921771600903
810,index,8.502539291169425e-05,0.10613026232352159,0.044832449126033645,-0.09884683233264654,0.5685603149449401
810,middle,0.0001191568372672739,0.14722454344535932,0.0292473397850814,-0.0675544256755675,0.6360852809535504
810,ring,4.2271133727967036e-05,0.09484265427876103,-0.011092842923884932,-0.09595952056299614,0.54566005106761
810,pinky,7.550101126023096e-05,0.13013193724710886,-0.03260584678939947,-0.08668483488776793,0.5948135573646827
811,thumb,0.00016736486912846218,0.11314728593763551,-0.018207849805471268,-0.07194014361045925,0.5376489996732478
811,index,9.839461394673135e-05,0.15223885804304851,0.040596555448628696,-0.06036409955963919,0.6358447306745937
811,middle,0.00018380506438996338,0.14565685857875196,-0.003190471489129654,-0.05462256843997759,0.6384334214679741
811,ring,1.4804648357404365e-05,0.08690729906618115,-0.012344589772396376,-0.08300101541508126,0.5204133975102361
811,pinky,0.00013522416738753456,0.11900629572009455,-0.042391629341851166,-0.08164118954119887,0.586916686988669
812,thumb,0.0001530857658371553,0.11844981181469451,0.015698183566144615,-0.09040151839834625,0.545122741780415
812,index,0.00018358247150516516,0.15490836269912692,0.05760365043449073,-0.02524461417421086,0.6414388005947748
812,middle,3.647009378322874e-06,0.16364866450402538,0.03629381998171992,-0.01973994589913075,0.6550662042781101
812,ring,8.779064299330437e-06,0.11797392392195241,-0.019795926353715097,-0.10909924329439391,0.5744411738651186
812,pinky,1.146082047998231e-05,0.13582626116408122,-0.07968720264292666,-0.08395069913697961,0.5907287028698927
813,thumb,0.0001390269677872633,0.11266046029414667,0.0586245329233739,0.03061250915948312,0.5287597118871764
813,index,9.277736890945182e-05,0.12904269998002724,0.050432167000706525,-0.09360719963960229,0.6012373980575443
813,middle,0.00016316488407924925,0.13085483005364681,-0.003386167306693285,-0.07744347277824618,0.6186355271145274
813,ring,0.0001979260999319996,0.12469202571786628,-0.005959805853165439,-0.06386209886795609,0.6123829094541311
813,pinky,0.00012961166846432558,0.11003185195173161,-0.055745323534019495,-0.08267532312615675,0.5745958165585343
814,thumb,3.2917285397825046e-05,0.15670163995024974,0.13354061545659468,-0.028130998661921845,0.5066274599091857
814,index,8.909421090941832e-05,0.10141097170207469,0.03523985726634797,-0.09461748488672876,0.5668743539111736
814,middle,2.8973823125770996e-05,0.12837696945318774,0.01944260768617888,-0.10026103524717783,0.6042153023690536
814,ring,3.167003290798764e-05,0.16201588766901723,-0.05056541685747307,-0.03323519320314075,0.6416905380008717
814,pinky,0.00015538477414313333,0.11824754895868819,-0.07355907908767327,-0.07403202636401998,0.5812539469414262
815,thumb,0.00011104726735907545,0.15244559875593353,0.006694788700986491,-0.04880733063698668,0.5782700014258361
815,index,2.645727913081328e-05,0.12309275918222098,0.053450729772250384,-0.10486885942141069,0.584821022312384
815,middle,1.6547930754954169e-06,0.10368036600800953,0.012232158656215877,-0.10521490767366656,0.5353393460092206
815,ring,0.00013136730668608952,0.1542189029157602,-0.026421614749247372,-0.04950546212007449,0.6388767504054151
815,pinky,0.000199586468904433,0.13978135328950658,-0.038758806490351405,-0.035405786785010995,0.6184506209823917
816,thumb,0.00014930834498308606,0.12461675953961279,0.056919656999282864,-0.09157591717198105,0.542677747260436
816,index,0.00014526081323328955,0.15930129806257085,0.03036312932790974,-0.0105344903461053,0.6465872237764394
816,middle,0.00016584128145426792,0.14679570351478619,0.0003764053866631453,-0.058285047219050604,0.6389378596421292
816,ring,0.000150215627319462,0.15894161905251256,-0.03647944680804686,-0.011452964385314188,0.6441186181512384
816,pinky,0.00010293599635677481,0.12764661866631857,-0.07608856768283186,-0.08490024472336083,0.583568718787708
817,thumb,0.00012523130006492214,0.10911955182683782,0.061548057230522236,-0.10008242330012881,0.5196779859857081
817,index,2.5439624089760273e-05,0.1575419735094527,0.080184518634923,-0.052334985494448864,0.6335309633329999
817,middle,0.00020188147634665383,0.1221166617358062,0.02198556553365931,-0.05918903037525832,0.6190025030610252
817,ring,0.0001847418041530142,0.1498905028142768,-0.04370090775755825,-0.045028770412598715,0.6327298933588444
817,pinky,0.00012294852842327975,0.14089395699891047,-0.062746694142476,-0.06503099018244969,0.6098283697586172
818,thumb,0.00017342546425476625,0.1368790250250446,0.05662781345169918,-0.06954402709408304,0.5603453058057484
